"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"33","ORTHOMCL11833_NoNcol.Noambig",-4520.455,-4559.575,-4559.574,-13639.604,"1","YES",FALSE,0.33142127879959,0.334289397258161,0.334289323942249
"34","ORTHOMCL11840_NoNcol.Noambig",-10433.742,-10559.782,-10559.781,-31553.305,"1","YES",FALSE,0.330670337069286,0.334664847311557,0.334664815619156
"35","ORTHOMCL11841_NoNcol.Noambig",-4643.82,-4681.3,-4681.299,-14006.419,"1","YES",FALSE,0.331549413165492,0.334225329115172,0.334225257719336
"36","ORTHOMCL11843_NoNcol.Noambig",-4296.133,-4343.64,-4344.687,-12984.46,"1","YES",FALSE,0.330867282890471,0.334526041129165,0.334606675980364
"37","ORTHOMCL11844_NoNcol.Noambig",-12292.597,-12367.755,-12367.755,-37028.107,"1","YES",FALSE,0.331980163069098,0.334009918465451,0.334009918465451
"38","ORTHOMCL11845_NoNcol.Noambig",-11591.386,-11743.873,-11743.874,-35079.133,"1","YES",FALSE,0.330435361672137,0.334782304910443,0.334782333417419
"39","ORTHOMCL11846_NoNcol.Noambig",-9194.047,-9299.354,-9299.357,-27792.758,"1","YES",FALSE,0.330807291597329,0.334596300230441,0.33459640817223
"40","ORTHOMCL11847_NoNcol.Noambig",-6031.426,-6074.741,-6075.179,-18181.346,"1","YES",FALSE,0.331737045211064,0.334119432081651,0.334143522707285
"41","ORTHOMCL11848_NoNcol.Noambig",-1654.478,-1674.081,-1673.412,-5001.971,"1","YES",FALSE,0.33076521235329,0.334684267461767,0.334550520184943
"42","ORTHOMCL11850_NoNcol.Noambig",-3351.892,-3377.845,-3377.846,-10107.583,"1","YES",FALSE,0.331621516241816,0.334189192411282,0.334189291346903
"43","ORTHOMCL11854_NoNcol.Noambig",-12399.536,-12484.886,-12484.884,-37369.306,"1","YES",FALSE,0.331810711175637,0.334094671172111,0.334094617652252
"44","ORTHOMCL11855_NoNcol.Noambig",-6952.133,-6952.133,-6952.133,-20856.399,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"45","ORTHOMCL11856_NoNcol.Noambig",-4120.698,-4162.969,-4162.968,-12446.635,"1","YES",FALSE,0.331069240802835,0.334465419770082,0.334465339427082
"46","ORTHOMCL11858_NoNcol.Noambig",-1888.178,-1932.972,-1932.971,-5754.121,"1","YES",FALSE,0.328143603514768,0.335928285136861,0.335928111348371
"47","ORTHOMCL11859_NoNcol.Noambig",-2339.285,-2346.873,-2347.143,-7033.301,"1","YES",FALSE,0.332601292053333,0.333680159572298,0.333718548374369
"48","ORTHOMCL11860_NoNcol.Noambig",-5726.811,-5735.08,-5735.08,-17196.971,"1","YES",FALSE,0.3330127730052,0.3334936134974,0.3334936134974
"49","ORTHOMCL11862_NoNcol.Noambig",-1217.765,-1230.624,-1227.604,-3675.993,"1","YES",FALSE,0.331275113962404,0.334773216379901,0.333951669657695
"50","ORTHOMCL11863_NoNcol.Noambig",-6803.168,-6854.185,-6854.185,-20511.538,"1","YES",FALSE,0.331675177161264,0.334162411419368,0.334162411419368
"51","ORTHOMCL11865_NoNcol.Noambig",-5375.42,-5427.653,-5427.653,-16230.726,"1","YES",FALSE,0.331187896339326,0.334406051830337,0.334406051830337
"52","ORTHOMCL11866_NoNcol.Noambig",-7289.126,-7323.626,-7324.194,-21936.946,"1","YES",FALSE,0.332276243010308,0.333848932298963,0.33387482469073
"53","ORTHOMCL11868_NoNcol.Noambig",-3104.298,-3120.637,-3120.637,-9345.572,"1","YES",FALSE,0.332167790264737,0.333916104867631,0.333916104867631
"54","ORTHOMCL11870_NoNcol.Noambig",-2707.158,-2730.108,-2730.108,-8167.374,"1","YES",FALSE,0.331460026196915,0.334269986901543,0.334269986901543
"55","ORTHOMCL11871_NoNcol.Noambig",-2393.303,-2393.303,-2393.303,-7179.909,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"56","ORTHOMCL11872_NoNcol.Noambig",-2175.837,-2181.421,-2181.422,-6538.68,"1","YES",FALSE,0.332763952357357,0.333617947353288,0.333618100289355
"57","ORTHOMCL11873_NoNcol.Noambig",-14044.482,-14071.308,-14074.189,-42189.979,"1","YES",FALSE,0.332886679085572,0.333522517278333,0.333590803636096
"58","ORTHOMCL11876_NoNcol.Noambig",-3109.443,-3139.842,-3139.276,-9388.561,"1","YES",FALSE,0.331194844449538,0.334432720839754,0.334372434710708
"59","ORTHOMCL11877_NoNcol.Noambig",-5229.15,-5287.321,-5287.323,-15803.794,"1","YES",FALSE,0.330879407818148,0.334560232814981,0.334560359366871
"60","ORTHOMCL11879_NoNcol.Noambig",-4638.605,-4701.286,-4701.286,-14041.177,"1","YES",FALSE,0.330357277028842,0.334821361485579,0.334821361485579
"61","ORTHOMCL11880_NoNcol.Noambig",-3254.913,-3285.275,-3285.274,-9825.462,"1","YES",FALSE,0.331273277531377,0.334363412122504,0.334363310346119
"62","ORTHOMCL11883_NoNcol.Noambig",-3715.497,-3729.927,-3729.927,-11175.351,"1","YES",FALSE,0.332472510259409,0.333763744870295,0.333763744870295
"63","ORTHOMCL11884_NoNcol.Noambig",-4347.499,-4378.942,-4378.997,-13105.438,"1","YES",FALSE,0.33173244572215,0.334131678773346,0.334135875504504
"64","ORTHOMCL11885_NoNcol.Noambig",-6453.922,-6497.868,-6498.578,-19450.368,"1","YES",FALSE,0.331814904478928,0.334074296177841,0.334110799343231
"65","ORTHOMCL11886_NoNcol.Noambig",-1529.984,-1537.069,-1537.069,-4604.122,"1","YES",FALSE,0.332307441027844,0.333846279486078,0.333846279486078
"66","ORTHOMCL11888_NoNcol.Noambig",-4370,-4414.552,-4414.551,-13199.103,"1","YES",FALSE,0.331083104662491,0.334458485550117,0.334458409787392
"67","ORTHOMCL11889_NoNcol.Noambig",-1801.396,-1815.762,-1815.763,-5432.921,"1","YES",FALSE,0.331570438811829,0.334214688562561,0.33421487262561
"68","ORTHOMCL11891_NoNcol.Noambig",-3455.494,-3464.359,-3464.358,-10384.211,"1","YES",FALSE,0.332764232159766,0.33361793207014,0.333617835770094
"69","ORTHOMCL11892_NoNcol.Noambig",-10036.868,-10068.03,-10068.18,-30173.078,"1","YES",FALSE,0.33264315957424,0.333675934553313,0.333680905872447
"70","ORTHOMCL11893_NoNcol.Noambig",-5254.846,-5279.466,-5279.415,-15813.727,"1","YES",FALSE,0.33229649152284,0.333853366761675,0.333850141715486
"71","ORTHOMCL11896_NoNcol.Noambig",-2408.184,-2408.184,-2408.184,-7224.552,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"72","ORTHOMCL11898_NoNcol.Noambig",-3731.339,-3745.123,-3745.123,-11221.585,"1","YES",FALSE,0.332514435349374,0.333742782325313,0.333742782325313
"73","ORTHOMCL11899_NoNcol.Noambig",-4699.871,-4751.739,-4751.738,-14203.348,"1","YES",FALSE,0.330898813434692,0.334550628485622,0.334550558079687
"74","ORTHOMCL11902_NoNcol.Noambig",-7477.733,-7520.371,-7520.369,-22518.473,"1","YES",FALSE,0.332071051176516,0.333964518819726,0.333964430003757
"75","ORTHOMCL11904_NoNcol.Noambig",-3434.097,-3470.131,-3470.093,-10374.321,"1","YES",FALSE,0.331018965000215,0.334492348945054,0.334488686054731
"76","ORTHOMCL11907_NoNcol.Noambig",-984.147,-996.183,-996.183,-2976.513,"1","YES",FALSE,0.330637561468739,0.334681219265631,0.334681219265631
"77","ORTHOMCL11908_NoNcol.Noambig",-4672.796,-4730.688,-4730.687,-14134.171,"1","YES",FALSE,0.330602764039009,0.334698653355757,0.334698582605234
"78","ORTHOMCL11909_NoNcol.Noambig",-2118.98,-2123.445,-2123.043,-6365.468,"1","YES",FALSE,0.332886757108825,0.333588198071218,0.333525044819957
"79","ORTHOMCL11911_NoNcol.Noambig",-11498.62,-11606.198,-11606.186,-34711.004,"1","YES",FALSE,0.331267283424012,0.334366531143841,0.334366185432147
"80","ORTHOMCL11912_NoNcol.Noambig",-4175.945,-4217.866,-4217.867,-12611.678,"1","YES",FALSE,0.331117318409176,0.334441301149617,0.334441380441207
"81","ORTHOMCL11913_NoNcol.Noambig",-5756.853,-5804.968,-5804.969,-17366.79,"1","YES",FALSE,0.331486302304571,0.334256820057132,0.334256877638297
"82","ORTHOMCL11914_NoNcol.Noambig",-1933.368,-1965.404,-1965.861,-5864.633,"1","YES",FALSE,0.329665641481743,0.335128216889275,0.335206141628982
"83","ORTHOMCL11915_NoNcol.Noambig",-8784.962,-8902.006,-8902.506,-26589.474,"1","YES",FALSE,0.330392470343716,0.33479436261131,0.334813167044974
"84","ORTHOMCL11916_NoNcol.Noambig",-6059.483,-6125.774,-6125.774,-18311.031,"1","YES",FALSE,0.330919815492639,0.33454009225368,0.33454009225368
"85","ORTHOMCL11917_NoNcol.Noambig",-4289.348,-4303.792,-4303.792,-12896.932,"1","YES",FALSE,0.332586695812617,0.333706652093692,0.333706652093692
"86","ORTHOMCL11918_NoNcol.Noambig",-6414.111,-6441.588,-6441.84,-19297.539,"1","YES",FALSE,0.33237974023527,0.333803600552381,0.333816659212348
"87","ORTHOMCL11920_NoNcol.Noambig",-1855.501,-1872.723,-1872.723,-5600.947,"1","YES",FALSE,0.33128344188938,0.33435827905531,0.33435827905531
"88","ORTHOMCL11922_NoNcol.Noambig",-2831.446,-2831.446,-2831.446,-8494.338,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"89","ORTHOMCL11923_NoNcol.Noambig",-15863.665,-15985.897,-15985.898,-47835.46,"1","YES",FALSE,0.331629820221233,0.334185079436886,0.33418510034188
"90","ORTHOMCL11924_NoNcol.Noambig",-854.476,-854.476,-854.476,-2563.428,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"91","ORTHOMCL11926_NoNcol.Noambig",-5945.861,-5985.884,-5985.132,-17916.877,"1","YES",FALSE,0.331858113442426,0.334091929078935,0.334049957478639
"92","ORTHOMCL11931_NoNcol.Noambig",-2701.911,-2724.487,-2724.487,-8150.885,"1","YES",FALSE,0.331486826277147,0.334256586861427,0.334256586861427
"93","ORTHOMCL11932_NoNcol.Noambig",-13570.21,-13694.006,-13694.009,-40958.225,"1","YES",FALSE,0.331318312744266,0.334340807005186,0.334340880250548
"94","ORTHOMCL11934_NoNcol.Noambig",-3771.445,-3798.775,-3798.782,-11369.002,"1","YES",FALSE,0.331730524807718,0.334134429741502,0.334135045450779
"95","ORTHOMCL11935_NoNcol.Noambig",-4590.152,-4629.267,-4628.905,-13848.324,"1","YES",FALSE,0.331459027099597,0.334283556623892,0.334257416276511
"96","ORTHOMCL11937_NoNcol.Noambig",-4289.372,-4312.971,-4312.971,-12915.314,"1","YES",FALSE,0.332115192863294,0.333942403568353,0.333942403568353
"97","ORTHOMCL11938_NoNcol.Noambig",-5029.458,-5088.007,-5088.007,-15205.472,"1","YES",FALSE,0.330766318862052,0.334616840568974,0.334616840568974
"98","ORTHOMCL11940_NoNcol.Noambig",-3503.922,-3523.403,-3524.485,-10551.81,"1","YES",FALSE,0.332068337090982,0.333914560629882,0.334017102279135
"99","ORTHOMCL11943_NoNcol.Noambig",-2604.857,-2621.553,-2621.553,-7847.963,"1","YES",FALSE,0.331915045980721,0.334042477009639,0.334042477009639
"100","ORTHOMCL11944_NoNcol.Noambig",-6032.285,-6114.775,-6114.774,-18261.834,"1","YES",FALSE,0.330321970947715,0.334839041905649,0.334838987146636
"101","ORTHOMCL11946_NoNcol.Noambig",-2072.524,-2096.564,-2096.565,-6265.653,"1","YES",FALSE,0.330775419577177,0.334612210411269,0.334612370011553
"102","ORTHOMCL11948_NoNcol.Noambig",-3687.223,-3712.454,-3712.454,-11112.131,"1","YES",FALSE,0.331819612277789,0.334090193861105,0.334090193861105
"103","ORTHOMCL11949_NoNcol.Noambig",-6574.333,-6617.627,-6617.627,-19809.587,"1","YES",FALSE,0.331876328365654,0.334061835817173,0.334061835817173
"104","ORTHOMCL11950_NoNcol.Noambig",-3690.899,-3707.882,-3707.883,-11106.664,"1","YES",FALSE,0.332313915321468,0.333842997321248,0.333843087357284
"105","ORTHOMCL11951_NoNcol.Noambig",-3495.308,-3516.793,-3516.793,-10528.894,"1","YES",FALSE,0.331972949865389,0.334013525067305,0.334013525067305
"106","ORTHOMCL11952_NoNcol.Noambig",-2338.791,-2338.79,-2338.791,-7016.372,"2","YES",FALSE,0.333333380841267,0.333333238317467,0.333333380841267
"107","ORTHOMCL11954_NoNcol.Noambig",-9940.767,-10035.407,-10035.406,-30011.58,"1","YES",FALSE,0.331231044816701,0.334384494251885,0.334384460931414
"108","ORTHOMCL11955_NoNcol.Noambig",-1198.672,-1212.59,-1215.814,-3627.076,"1","YES",FALSE,0.33047887609744,0.33431612681951,0.33520499708305
"109","ORTHOMCL11956_NoNcol.Noambig",-5825.782,-5870.255,-5870.257,-17566.294,"1","YES",FALSE,0.331645479689683,0.334177203227955,0.334177317082362
"110","ORTHOMCL11958_NoNcol.Noambig",-1860.702,-1867.423,-1868.607,-5596.732,"1","YES",FALSE,0.332462229744072,0.33366310911439,0.333874661141538
"111","ORTHOMCL11960_NoNcol.Noambig",-3585.535,-3610.306,-3610.309,-10806.15,"1","YES",FALSE,0.331805036946553,0.334097342716879,0.334097620336568
"112","ORTHOMCL11961_NoNcol.Noambig",-3675.374,-3684.994,-3685.229,-11045.597,"1","YES",FALSE,0.332745618005075,0.333616553274576,0.333637828720349
"113","ORTHOMCL11962_NoNcol.Noambig",-2227.321,-2241.278,-2242.268,-6710.867,"1","YES",FALSE,0.331897651972539,0.333977413052591,0.33412493497487
"114","ORTHOMCL11963_NoNcol.Noambig",-3851.941,-3851.941,-3851.941,-11555.823,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"115","ORTHOMCL11965_NoNcol.Noambig",-3681.281,-3738.971,-3738.971,-11159.223,"1","YES",FALSE,0.329886856817899,0.335056571591051,0.335056571591051
"116","ORTHOMCL11968_NoNcol.Noambig",-4669.928,-4730.406,-4730.406,-14130.74,"1","YES",FALSE,0.330480073938095,0.334759963030952,0.334759963030952
"117","ORTHOMCL11970_NoNcol.Noambig",-10547.748,-10625.317,-10626.177,-31799.242,"1","YES",FALSE,0.33169809519359,0.334137430068302,0.334164474738109
"118","ORTHOMCL11971_NoNcol.Noambig",-3808.965,-3846.108,-3846.108,-11501.181,"1","YES",FALSE,0.331180337045387,0.334409831477307,0.334409831477307
"119","ORTHOMCL11972_NoNcol.Noambig",-7832.003,-7860.34,-7862.001,-23554.344,"1","YES",FALSE,0.332507795589637,0.333710843316205,0.333781361094157
"120","ORTHOMCL11973_NoNcol.Noambig",-1376.161,-1384.785,-1384.524,-4145.47,"1","YES",FALSE,0.331967424682847,0.334047767804375,0.333984807512779
"121","ORTHOMCL11974_NoNcol.Noambig",-5549.499,-5574.696,-5574.696,-16698.891,"1","YES",FALSE,0.332327398268544,0.333836300865728,0.333836300865728
"122","ORTHOMCL11977_NoNcol.Noambig",-3684.806,-3706.811,-3706.812,-11098.429,"1","YES",FALSE,0.332011494599821,0.333994207648668,0.333994297751511
"123","ORTHOMCL11978_NoNcol.Noambig",-4593.777,-4622.597,-4622.876,-13839.25,"1","YES",FALSE,0.331938291453655,0.334020774247159,0.334040934299185
"124","ORTHOMCL11979_NoNcol.Noambig",-3962.961,-3980.05,-3980.05,-11923.061,"1","YES",FALSE,0.332377818078763,0.333811090960618,0.333811090960618
"125","ORTHOMCL11980_NoNcol.Noambig",-3195.894,-3210.46,-3210.459,-9616.813,"1","YES",FALSE,0.332323608663286,0.333838247660634,0.333838143676081
"126","ORTHOMCL11981_NoNcol.Noambig",-3913.275,-3931.624,-3931.624,-11776.523,"1","YES",FALSE,0.332294600027529,0.333852699986235,0.333852699986235
"127","ORTHOMCL11982_NoNcol.Noambig",-2754.183,-2777.439,-2775.118,-8306.74,"1","YES",FALSE,0.331560034381719,0.334359688638383,0.334080276979898
"128","ORTHOMCL11983_NoNcol.Noambig",-4069.658,-4090.84,-4090.841,-12251.339,"1","YES",FALSE,0.332180670210823,0.333909624082723,0.333909705706454
"129","ORTHOMCL11986_NoNcol.Noambig",-3089.907,-3125.225,-3124.195,-9339.327,"1","YES",FALSE,0.330849000147441,0.334630643085953,0.334520356766606
"130","ORTHOMCL11987_NoNcol.Noambig",-4751.895,-4783.282,-4782.598,-14317.775,"1","YES",FALSE,0.331887810780656,0.334079981002635,0.33403220821671
"131","ORTHOMCL11988_NoNcol.Noambig",-8953.055,-9038.051,-9038.051,-27029.157,"1","YES",FALSE,0.33123693054874,0.33438153472563,0.33438153472563
"132","ORTHOMCL11990_NoNcol.Noambig",-3949.231,-3971.57,-3971.395,-11892.196,"1","YES",FALSE,0.332085932657013,0.333964391437881,0.333949675905106
"133","ORTHOMCL11993_NoNcol.Noambig",-4092.675,-4119.243,-4119.242,-12331.16,"1","YES",FALSE,0.331896999146877,0.334051540974247,0.334051459878876
"134","ORTHOMCL11994_NoNcol.Noambig",-4108.822,-4145.593,-4145.569,-12399.984,"1","YES",FALSE,0.331357040460697,0.334322447512835,0.334320512026467
"135","ORTHOMCL11996_NoNcol.Noambig",-2782.321,-2823.868,-2823.868,-8430.057,"1","YES",FALSE,0.330047709048705,0.334976145475647,0.334976145475647
"136","ORTHOMCL11998_NoNcol.Noambig",-1329.493,-1335.917,-1335.917,-4001.327,"1","YES",FALSE,0.332263021742537,0.333868489128732,0.333868489128732
"137","ORTHOMCL11999_NoNcol.Noambig",-4849.817,-4865.746,-4865.746,-14581.309,"1","YES",FALSE,0.332605049382055,0.333697475308973,0.333697475308973
"138","ORTHOMCL12000_NoNcol.Noambig",-11269.76,-11293.597,-11293.596,-33856.953,"1","YES",FALSE,0.332863976270989,0.333568026632521,0.33356799709649
"139","ORTHOMCL12001_NoNcol.Noambig",-3461.167,-3473.134,-3473.134,-10407.435,"1","YES",FALSE,0.332566765970674,0.333716617014663,0.333716617014663
"140","ORTHOMCL12007_NoNcol.Noambig",-3152.691,-3160.686,-3160.688,-9474.065,"1","YES",FALSE,0.332770674467612,0.333614557214881,0.333614768317507
"141","ORTHOMCL12008_NoNcol.Noambig",-2450.316,-2468.066,-2468.007,-7386.389,"1","YES",FALSE,0.331733950107421,0.334137018778729,0.33412903111385
"142","ORTHOMCL12009_NoNcol.Noambig",-6197.73,-6245.615,-6245.616,-18688.961,"1","YES",FALSE,0.33162517702295,0.334187384734764,0.334187438242286
"143","ORTHOMCL12014_NoNcol.Noambig",-2650.319,-2665.569,-2665.569,-7981.457,"1","YES",FALSE,0.332059547523717,0.333970226238142,0.333970226238142
"144","ORTHOMCL12016_NoNcol.Noambig",-2638.071,-2655.831,-2655.832,-7949.734,"1","YES",FALSE,0.331843933394501,0.334077970407563,0.334078096197936
"145","ORTHOMCL12017_NoNcol.Noambig",-2667.452,-2693.148,-2693.148,-8053.748,"1","YES",FALSE,0.331206290537027,0.334396854731487,0.334396854731487
"146","ORTHOMCL12018_NoNcol.Noambig",-4419.612,-4473.598,-4473.599,-13366.809,"1","YES",FALSE,0.330640768488575,0.334679578349627,0.334679653161798
"147","ORTHOMCL12019_NoNcol.Noambig",-3685.971,-3707.59,-3707.59,-11101.151,"1","YES",FALSE,0.332035029520813,0.333982485239594,0.333982485239594
"148","ORTHOMCL12020_NoNcol.Noambig",-3658.658,-3694.168,-3694.168,-11046.994,"1","YES",FALSE,0.331190367261899,0.33440481636905,0.33440481636905
"149","ORTHOMCL12021_NoNcol.Noambig",-3667.811,-3692.954,-3692.953,-11053.718,"1","YES",FALSE,0.331816950640499,0.334091569913399,0.334091479446101
"150","ORTHOMCL12022_NoNcol.Noambig",-2813.047,-2843.685,-2843.685,-8500.417,"1","YES",FALSE,0.330930470822784,0.334534764588608,0.334534764588608
"151","ORTHOMCL12024_NoNcol.Noambig",-9172.634,-9172.634,-9172.634,-27517.902,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"152","ORTHOMCL12028_NoNcol.Noambig",-6533.092,-6599.489,-6599.489,-19732.07,"1","YES",FALSE,0.331090047825697,0.334454976087152,0.334454976087152
"153","ORTHOMCL12030_NoNcol.Noambig",-4579.209,-4608.685,-4608.685,-13796.579,"1","YES",FALSE,0.331909018895191,0.334045490552404,0.334045490552404
"154","ORTHOMCL12033_NoNcol.Noambig",-4410.26,-4435.573,-4435.575,-13281.408,"1","YES",FALSE,0.332062684920153,0.333968582246702,0.333968732833145
"155","ORTHOMCL12035_NoNcol.Noambig",-4744.525,-4792.178,-4792.178,-14328.881,"1","YES",FALSE,0.331116226033282,0.334441886983359,0.334441886983359
"156","ORTHOMCL12036_NoNcol.Noambig",-3051.434,-3089.525,-3089.526,-9230.485,"1","YES",FALSE,0.330582195843447,0.334708847909942,0.334708956246611
"157","ORTHOMCL12037_NoNcol.Noambig",-2082.322,-2094.264,-2095.677,-6272.263,"1","YES",FALSE,0.33198894880524,0.333892886825696,0.334118164369064
"158","ORTHOMCL12038_NoNcol.Noambig",-2340.922,-2365.651,-2365.651,-7072.224,"1","YES",FALSE,0.331002242010434,0.334498878994783,0.334498878994783
"159","ORTHOMCL12040_NoNcol.Noambig",-1210.376,-1217.444,-1216.997,-3644.817,"1","YES",FALSE,0.332081418628151,0.334020610636967,0.333897970734882
"160","ORTHOMCL12041_NoNcol.Noambig",-8626.334,-8673.918,-8673.917,-25974.169,"1","YES",FALSE,0.332112030225106,0.333944004137341,0.333943965637553
"161","ORTHOMCL12042_NoNcol.Noambig",-5938.904,-5953.036,-5953.075,-17845.015,"1","YES",FALSE,0.332804651607186,0.33359658145426,0.333598766938554
"162","ORTHOMCL12043_NoNcol.Noambig",-5139.987,-5163.384,-5163.565,-15466.936,"1","YES",FALSE,0.332320958721236,0.33383366944817,0.333845371830594
"163","ORTHOMCL12044_NoNcol.Noambig",-2064.466,-2073.535,-2073.535,-6211.536,"1","YES",FALSE,0.332359983102408,0.333820008448796,0.333820008448796
