"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"35","ORTHOMCL11841_NoNcol.Noambig",-4643.82,-4643.14,-4643.727,-13930.687,"2","YES",FALSE,0.333351829669276,0.33330301657054,0.333345153760184
"36","ORTHOMCL11843_NoNcol.Noambig",-4296.133,-4297.321,-4296.343,-12889.797,"1","YES",FALSE,0.333297180708121,0.33338934662819,0.333313472663689
"37","ORTHOMCL11844_NoNcol.Noambig",-12292.597,-12291.92,-12292.762,-36877.279,"2","YES",FALSE,0.333337961295897,0.333319603108461,0.333342435595641
"38","ORTHOMCL11845_NoNcol.Noambig",-11591.386,-11591.148,-11591.024,-34773.558,"3","YES",FALSE,0.333339084829916,0.333332240548983,0.333328674621101
"39","ORTHOMCL11846_NoNcol.Noambig",-9194.047,-9192.754,-9192.664,-27579.465,"3","YES",FALSE,0.333365676237737,0.333318793529896,0.333315530232367
"40","ORTHOMCL11847_NoNcol.Noambig",-6031.426,-6031.278,-6031.278,-18093.982,"2 + 3","NO",FALSE,0.333338786343437,0.333330606828281,0.333330606828281
"41","ORTHOMCL11848_NoNcol.Noambig",-1654.478,-1654.122,-1654.478,-4963.078,"2","YES",FALSE,0.333357243226885,0.333285513546231,0.333357243226885
"42","ORTHOMCL11850_NoNcol.Noambig",-3351.892,-3350.986,-3349.504,-10052.382,"3","YES",FALSE,0.333442561176048,0.333352433283972,0.333205005539981
"43","ORTHOMCL11854_NoNcol.Noambig",-12399.536,-12398.109,-12399.535,-37197.18,"2","YES",FALSE,0.333346130002328,0.333307766879102,0.33334610311857
"44","ORTHOMCL11855_NoNcol.Noambig",-6952.133,-6951.906,-6952.135,-20856.174,"2","YES",FALSE,0.333336929390789,0.333326045323557,0.333337025285654
"45","ORTHOMCL11856_NoNcol.Noambig",-4120.698,-4120.745,-4120.745,-12362.188,"1","YES",FALSE,0.333330798722686,0.333334600638657,0.333334600638657
"46","ORTHOMCL11858_NoNcol.Noambig",-1888.176,-1890.058,-1890.058,-5668.292,"1","YES",FALSE,0.333111985056521,0.333444007471739,0.333444007471739
"47","ORTHOMCL11859_NoNcol.Noambig",-2339.285,-2339.285,-2338.21,-7016.78,"3","YES",FALSE,0.333384401392092,0.333384401392092,0.333231197215817
"48","ORTHOMCL11860_NoNcol.Noambig",-5726.811,-5726.309,-5725.076,-17178.196,"3","YES",FALSE,0.333376741073393,0.333347517981516,0.333275740945091
"49","ORTHOMCL11862_NoNcol.Noambig",-1217.769,-1217.77,-1217.77,-3653.309,"1","YES",FALSE,0.333333150850366,0.333333424574817,0.333333424574817
"50","ORTHOMCL11863_NoNcol.Noambig",-6803.168,-6802.945,-6802.933,-20409.046,"3","YES",FALSE,0.333340813676445,0.333329887149061,0.333329299174494
"51","ORTHOMCL11865_NoNcol.Noambig",-5375.42,-5375.421,-5374.747,-16125.588,"3","YES",FALSE,0.333347224299666,0.333347286312908,0.333305489387426
"52","ORTHOMCL11866_NoNcol.Noambig",-7289.125,-7288.588,-7289.23,-21866.943,"2","YES",FALSE,0.333339918615968,0.333315360999478,0.333344720384555
"53","ORTHOMCL11868_NoNcol.Noambig",-3104.298,-3104.298,-3102.341,-9310.937,"3","YES",FALSE,0.333403394309294,0.333403394309294,0.333193211381411
"54","ORTHOMCL11870_NoNcol.Noambig",-2707.166,-2709.798,-2707.018,-8123.982,"3","YES",FALSE,0.333231412871176,0.333555391924797,0.333213195204027
"55","ORTHOMCL11871_NoNcol.Noambig",-2387.916,-2386.964,-2387.915,-7162.795,"2","YES",FALSE,0.333377682873794,0.333244773862717,0.333377543263489
"56","ORTHOMCL11872_NoNcol.Noambig",-2175.837,-2175.837,-2175.838,-6527.512,"1 + 2","NO",FALSE,0.333333282267424,0.333333282267424,0.333333435465151
"57","ORTHOMCL11873_NoNcol.Noambig",-14044.482,-14043.436,-14043.882,-42131.8,"2","YES",FALSE,0.333346355959157,0.333321529106281,0.333332114934562
"58","ORTHOMCL11876_NoNcol.Noambig",-3109.442,-3109.442,-3109.442,-9328.326,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"59","ORTHOMCL11877_NoNcol.Noambig",-5229.15,-5229.15,-5229.15,-15687.45,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"60","ORTHOMCL11879_NoNcol.Noambig",-4638.605,-4637.139,-4639.962,-13915.706,"2","YES",FALSE,0.333335944292011,0.333230595702439,0.333433460005551
"61","ORTHOMCL11880_NoNcol.Noambig",-3254.913,-3254.971,-3254.564,-9764.448,"3","YES",FALSE,0.333343267330626,0.333349207246534,0.33330752542284
"62","ORTHOMCL11883_NoNcol.Noambig",-3715.504,-3715.503,-3714.898,-11145.905,"3","YES",FALSE,0.333351486487638,0.333351396768589,0.333297116743773
"63","ORTHOMCL11884_NoNcol.Noambig",-4347.499,-4347.498,-4347.5,-13042.497,"2","YES",FALSE,0.333333333333333,0.333333256660899,0.333333410005768
"64","ORTHOMCL11885_NoNcol.Noambig",-6453.922,-6458.07,-6458.068,-19370.06,"1","YES",FALSE,0.333190604468959,0.333404749391587,0.333404646139454
"65","ORTHOMCL11886_NoNcol.Noambig",-1529.983,-1529.983,-1529.67,-4589.636,"3","YES",FALSE,0.333356065709786,0.333356065709786,0.333287868580428
"66","ORTHOMCL11888_NoNcol.Noambig",-4370,-4370,-4370,-13110,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"67","ORTHOMCL11889_NoNcol.Noambig",-1801.378,-1800.768,-1801.378,-5403.524,"2","YES",FALSE,0.333370963097416,0.333258073805169,0.333370963097416
"68","ORTHOMCL11891_NoNcol.Noambig",-3455.574,-3455.572,-3455.574,-10366.72,"2","YES",FALSE,0.333333397641684,0.333333204716632,0.333333397641684
"69","ORTHOMCL11892_NoNcol.Noambig",-10036.868,-10037.481,-10038.118,-30112.467,"1","YES",FALSE,0.333312710645727,0.333333067662639,0.333354221691634
"70","ORTHOMCL11893_NoNcol.Noambig",-5254.846,-5255.011,-5254.943,-15764.8,"1","YES",FALSE,0.333327793565412,0.333338259920836,0.333333946513752
"71","ORTHOMCL11896_NoNcol.Noambig",-2408.184,-2408.184,-2408.184,-7224.552,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"72","ORTHOMCL11898_NoNcol.Noambig",-3731.341,-3730.195,-3731.341,-11192.877,"2","YES",FALSE,0.333367462181528,0.333265075636943,0.333367462181528
"73","ORTHOMCL11899_NoNcol.Noambig",-4699.872,-4700.005,-4700.005,-14099.882,"1","YES",FALSE,0.333327044864631,0.333336477567685,0.333336477567685
"74","ORTHOMCL11902_NoNcol.Noambig",-7477.733,-7477.73,-7477.73,-22433.193,"2 + 3","NO",FALSE,0.333333422486937,0.333333288756531,0.333333288756531
"75","ORTHOMCL11904_NoNcol.Noambig",-3434.097,-3434.096,-3434.097,-10302.29,"2","YES",FALSE,0.333333365688599,0.333333268622801,0.333333365688599
"76","ORTHOMCL11907_NoNcol.Noambig",-984.12,-984.12,-984.119,-2952.359,"3","YES",FALSE,0.333333446237399,0.333333446237399,0.333333107525203
"77","ORTHOMCL11908_NoNcol.Noambig",-4672.796,-4671.812,-4672.364,-14016.972,"2","YES",FALSE,0.333367006797188,0.333296806186101,0.333336187016711
"78","ORTHOMCL11909_NoNcol.Noambig",-2118.98,-2118.98,-2118.98,-6356.94,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"79","ORTHOMCL11911_NoNcol.Noambig",-11498.622,-11499.747,-11499.748,-34498.117,"1","YES",FALSE,0.333311583353955,0.333344193829478,0.333344222816567
"80","ORTHOMCL11912_NoNcol.Noambig",-4178.501,-4178.501,-4175.577,-12532.579,"3","YES",FALSE,0.333411103971497,0.333411103971497,0.333177792057006
"81","ORTHOMCL11913_NoNcol.Noambig",-5745.365,-5743.798,-5745.405,-17234.568,"2","YES",FALSE,0.333362867000786,0.333271945081536,0.333365187917678
"82","ORTHOMCL11914_NoNcol.Noambig",-1933.368,-1932.108,-1933.368,-5798.844,"2","YES",FALSE,0.333405761562132,0.333188476875736,0.333405761562132
"83","ORTHOMCL11915_NoNcol.Noambig",-8784.962,-8784.96,-8784.961,-26354.883,"2","YES",FALSE,0.333333371276966,0.333333295389701,0.333333333333333
"84","ORTHOMCL11916_NoNcol.Noambig",-6059.483,-6059.215,-6059.474,-18178.172,"2","YES",FALSE,0.33333841268528,0.333323669728727,0.333337917585993
"85","ORTHOMCL11917_NoNcol.Noambig",-4289.348,-4289.416,-4289.417,-12868.181,"1","YES",FALSE,0.33332978452821,0.333335068880365,0.333335146591426
"86","ORTHOMCL11918_NoNcol.Noambig",-6417.65,-6417.139,-6417.654,-19252.443,"2","YES",FALSE,0.333342111440091,0.333315569353978,0.333342319205931
"87","ORTHOMCL11920_NoNcol.Noambig",-1855.501,-1853.674,-1855.824,-5564.999,"2","YES",FALSE,0.333423420201872,0.333095118256086,0.333481461542042
"88","ORTHOMCL11922_NoNcol.Noambig",-2831.446,-2831.446,-2830.708,-8493.6,"3","YES",FALSE,0.333362296317227,0.333362296317227,0.333275407365546
"89","ORTHOMCL11923_NoNcol.Noambig",-15863.665,-15861.188,-15863.786,-47588.639,"2","YES",FALSE,0.333349835871541,0.333297785633247,0.333352378495212
"90","ORTHOMCL11924_NoNcol.Noambig",-854.476,-854.476,-854.476,-2563.428,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"91","ORTHOMCL11926_NoNcol.Noambig",-5945.861,-5947.391,-5946.681,-17839.933,"1","YES",FALSE,0.333289424349295,0.333375187003225,0.33333538864748
"92","ORTHOMCL11931_NoNcol.Noambig",-2701.911,-2701.911,-2700.837,-8104.659,"3","YES",FALSE,0.333377505457046,0.333377505457046,0.333244989085907
"93","ORTHOMCL11932_NoNcol.Noambig",-13570.21,-13570.633,-13571.12,-40711.963,"1","YES",FALSE,0.333322419260403,0.333332809326831,0.333344771412766
"94","ORTHOMCL11934_NoNcol.Noambig",-3771.445,-3771.443,-3771.445,-11314.333,"2","YES",FALSE,0.333333392255646,0.333333215488708,0.333333392255646
"95","ORTHOMCL11935_NoNcol.Noambig",-4590.152,-4589.665,-4590.151,-13769.968,"2","YES",FALSE,0.333345146481096,0.333309779659619,0.333345073859286
"96","ORTHOMCL11937_NoNcol.Noambig",-4293.316,-4293.316,-4285.081,-12871.713,"3","YES",FALSE,0.333546591661887,0.333546591661887,0.332906816676226
"97","ORTHOMCL11938_NoNcol.Noambig",-5029.455,-5029.41,-5030.077,-15088.942,"2","YES",FALSE,0.333320586691897,0.333317604375443,0.333361808932661
"98","ORTHOMCL11940_NoNcol.Noambig",-3503.919,-3503.92,-3503.92,-10511.759,"1","YES",FALSE,0.333333269912295,0.333333365043852,0.333333365043852
"99","ORTHOMCL11943_NoNcol.Noambig",-2604.857,-2604.858,-2604.531,-7814.246,"3","YES",FALSE,0.333347196901659,0.333347324873059,0.333305478225282
"100","ORTHOMCL11944_NoNcol.Noambig",-6032.285,-6033.235,-6033.392,-18098.912,"1","YES",FALSE,0.333295448919802,0.333347938262808,0.333356612817389
"101","ORTHOMCL11946_NoNcol.Noambig",-2063.262,-2061.079,-2063.262,-6187.603,"2","YES",FALSE,0.333450934069299,0.333098131861401,0.333450934069299
"102","ORTHOMCL11948_NoNcol.Noambig",-3687.223,-3687.223,-3685.083,-11059.529,"3","YES",FALSE,0.333397832764849,0.333397832764849,0.333204334470302
"103","ORTHOMCL11949_NoNcol.Noambig",-6574.333,-6574.332,-6573.973,-19722.638,"3","YES",FALSE,0.333339434613159,0.333339383910002,0.333321181476839
"104","ORTHOMCL11950_NoNcol.Noambig",-3690.899,-3690.899,-3687.547,-11069.345,"3","YES",FALSE,0.33343427275959,0.33343427275959,0.333131454480821
"105","ORTHOMCL11951_NoNcol.Noambig",-3495.308,-3495.6,-3495.602,-10486.51,"1","YES",FALSE,0.333314706227334,0.333342551525722,0.333342742246944
"106","ORTHOMCL11952_NoNcol.Noambig",-2338.79,-2338.791,-2338.791,-7016.372,"1","YES",FALSE,0.333333238317467,0.333333380841267,0.333333380841267
"107","ORTHOMCL11954_NoNcol.Noambig",-9940.767,-9941.256,-9941.757,-29823.78,"1","YES",FALSE,0.333316802900236,0.333333199212172,0.333349997887592
"108","ORTHOMCL11955_NoNcol.Noambig",-1198.672,-1195.223,-1198.672,-3592.567,"2","YES",FALSE,0.333653345922289,0.332693308155422,0.333653345922289
"109","ORTHOMCL11956_NoNcol.Noambig",-5825.782,-5825.782,-5825.528,-17477.092,"3","YES",FALSE,0.333338177770078,0.333338177770078,0.333323644459845
"110","ORTHOMCL11958_NoNcol.Noambig",-1860.702,-1859.916,-1860.702,-5581.32,"2","YES",FALSE,0.333380275633721,0.333239448732558,0.333380275633721
"111","ORTHOMCL11960_NoNcol.Noambig",-3585.547,-3584.656,-3585.277,-10755.48,"2","YES",FALSE,0.333369314991056,0.33328647350002,0.333344211508924
"112","ORTHOMCL11961_NoNcol.Noambig",-3675.373,-3673.588,-3675.469,-11024.43,"2","YES",FALSE,0.333384401733242,0.333222488600318,0.333393109666441
"113","ORTHOMCL11962_NoNcol.Noambig",-2227.321,-2226.358,-2226.573,-6680.252,"2","YES",FALSE,0.333418709354078,0.333274553115661,0.333306737530261
"114","ORTHOMCL11963_NoNcol.Noambig",-3851.941,-3851.942,-3851.942,-11555.825,"1","YES",FALSE,0.333333275642371,0.333333362178815,0.333333362178815
"115","ORTHOMCL11965_NoNcol.Noambig",-3681.281,-3681.28,-3681.28,-11043.841,"2 + 3","NO",FALSE,0.333333393698805,0.333333303150598,0.333333303150598
"116","ORTHOMCL11968_NoNcol.Noambig",-4669.928,-4670.225,-4670.224,-14010.377,"1","YES",FALSE,0.333319224743203,0.333340423316232,0.333340351940565
"117","ORTHOMCL11970_NoNcol.Noambig",-10547.747,-10548.349,-10546.425,-31642.521,"3","YES",FALSE,0.333340918064019,0.333359943096822,0.333299138839159
"118","ORTHOMCL11971_NoNcol.Noambig",-3808.965,-3810.023,-3810.728,-11429.716,"1","YES",FALSE,0.3332510624061,0.333343628135642,0.333405309458258
"119","ORTHOMCL11972_NoNcol.Noambig",-7832.003,-7834.413,-7833.052,-23499.468,"1","YES",FALSE,0.333284268392799,0.333386823905971,0.33332890770123
"120","ORTHOMCL11973_NoNcol.Noambig",-1372.988,-1372.988,-1372.987,-4118.963,"3","YES",FALSE,0.333333414259851,0.333333414259851,0.333333171480297
"121","ORTHOMCL11974_NoNcol.Noambig",-5549.499,-5549.497,-5549.498,-16648.494,"2","YES",FALSE,0.333333393398826,0.33333327326784,0.333333333333333
"122","ORTHOMCL11977_NoNcol.Noambig",-3684.806,-3685.417,-3683.64,-11053.863,"3","YES",FALSE,0.333350069563916,0.333405344357896,0.333244586078188
"123","ORTHOMCL11978_NoNcol.Noambig",-4593.777,-4593.279,-4593.777,-13780.833,"2","YES",FALSE,0.333345379049293,0.333309241901415,0.333345379049293
"124","ORTHOMCL11979_NoNcol.Noambig",-3962.925,-3962.924,-3962.924,-11888.773,"2 + 3","NO",FALSE,0.333333389408646,0.333333305295677,0.333333305295677
"125","ORTHOMCL11980_NoNcol.Noambig",-3181.268,-3181.268,-3181.269,-9543.805,"1 + 2","NO",FALSE,0.333333298406663,0.333333298406663,0.333333403186674
"126","ORTHOMCL11981_NoNcol.Noambig",-3913.275,-3912.147,-3914.243,-11739.665,"2","YES",FALSE,0.333337876336335,0.33324179182285,0.333420331840815
"127","ORTHOMCL11982_NoNcol.Noambig",-2757.519,-2756.38,-2757.519,-8271.418,"2","YES",FALSE,0.333379234370697,0.333241531258606,0.333379234370697
"128","ORTHOMCL11983_NoNcol.Noambig",-4069.658,-4069.654,-4069.658,-12208.97,"2","YES",FALSE,0.333333442542655,0.33333311491469,0.333333442542655
"129","ORTHOMCL11986_NoNcol.Noambig",-3089.907,-3088.724,-3089.907,-9268.538,"2","YES",FALSE,0.333375878698453,0.333248242603094,0.333375878698453
"130","ORTHOMCL11987_NoNcol.Noambig",-4751.895,-4760.881,-4763.033,-14275.809,"1","YES",FALSE,0.332863447528613,0.333492903974829,0.333643648496558
"131","ORTHOMCL11988_NoNcol.Noambig",-8953.069,-8951.165,-8951.202,-26855.436,"2","YES",FALSE,0.333380139499504,0.333309241376681,0.333310619123815
"132","ORTHOMCL11990_NoNcol.Noambig",-3949.231,-3949.231,-3948.98,-11847.442,"3","YES",FALSE,0.333340395335972,0.333340395335972,0.333319209328056
"133","ORTHOMCL11993_NoNcol.Noambig",-4092.675,-4094.833,-4094.833,-12282.341,"1","YES",FALSE,0.333216200396976,0.333391899801512,0.333391899801512
"134","ORTHOMCL11994_NoNcol.Noambig",-4108.822,-4108.822,-4108.823,-12326.467,"1 + 2","NO",FALSE,0.333333306291251,0.333333306291251,0.333333387417498
"135","ORTHOMCL11996_NoNcol.Noambig",-2782.321,-2784.447,-2784.263,-8351.031,"1","YES",FALSE,0.333170958172709,0.333425537517463,0.333403504309827
"136","ORTHOMCL11998_NoNcol.Noambig",-1329.493,-1329.493,-1329.493,-3988.479,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"137","ORTHOMCL11999_NoNcol.Noambig",-4849.817,-4849.817,-4849.817,-14549.451,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"138","ORTHOMCL12000_NoNcol.Noambig",-11269.76,-11269.758,-11269.566,-33809.084,"3","YES",FALSE,0.333335265752837,0.333335206597138,0.333329527650024
"139","ORTHOMCL12001_NoNcol.Noambig",-3461.167,-3460.435,-3461.166,-10382.768,"2","YES",FALSE,0.333356865914754,0.333286364483922,0.333356769601324
"140","ORTHOMCL12007_NoNcol.Noambig",-3152.692,-3152.692,-3152.692,-9458.076,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"141","ORTHOMCL12008_NoNcol.Noambig",-2450.316,-2450.316,-2450.316,-7350.948,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"142","ORTHOMCL12009_NoNcol.Noambig",-6197.73,-6197.706,-6197.676,-18593.112,"3","YES",FALSE,0.333334731700643,0.333333440900049,0.333331827399308
"143","ORTHOMCL12014_NoNcol.Noambig",-2650.318,-2650.318,-2648.938,-7949.574,"3","YES",FALSE,0.33339119806923,0.33339119806923,0.33321760386154
"144","ORTHOMCL12016_NoNcol.Noambig",-2638.071,-2639.136,-2639.136,-7916.343,"1","YES",FALSE,0.333243645455989,0.333378177272005,0.333378177272005
"145","ORTHOMCL12017_NoNcol.Noambig",-2667.452,-2667.452,-2667.452,-8002.356,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"146","ORTHOMCL12018_NoNcol.Noambig",-4419.613,-4419.613,-4419.613,-13258.839,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"147","ORTHOMCL12019_NoNcol.Noambig",-3699.108,-3699.108,-3699.108,-11097.324,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"148","ORTHOMCL12020_NoNcol.Noambig",-3658.658,-3658.66,-3658.66,-10975.978,"1","YES",FALSE,0.333333211855928,0.333333394072036,0.333333394072036
"149","ORTHOMCL12021_NoNcol.Noambig",-3667.811,-3667.462,-3667.811,-11003.084,"2","YES",FALSE,0.333343906126682,0.333312187746635,0.333343906126682
"150","ORTHOMCL12022_NoNcol.Noambig",-2813.048,-2812.591,-2813.047,-8438.686,"2","YES",FALSE,0.333351424617529,0.333297269266803,0.333351306115668
"151","ORTHOMCL12024_NoNcol.Noambig",-9172.634,-9172.685,-9172.681,-27518,"1","YES",FALSE,0.333332146231558,0.333333999563922,0.333333854204521
"152","ORTHOMCL12028_NoNcol.Noambig",-6533.092,-6533.971,-6534.017,-19601.08,"1","YES",FALSE,0.333302654751677,0.333347499219431,0.333349846028892
"153","ORTHOMCL12030_NoNcol.Noambig",-4579.209,-4579.208,-4579.21,-13737.627,"2","YES",FALSE,0.333333333333333,0.333333260540558,0.333333406126109
"154","ORTHOMCL12033_NoNcol.Noambig",-4407.116,-4408.552,-4408.553,-13224.221,"1","YES",FALSE,0.333260915709137,0.333369504336021,0.333369579954842
"155","ORTHOMCL12035_NoNcol.Noambig",-4744.525,-4744.525,-4743.891,-14232.941,"3","YES",FALSE,0.33334818151779,0.33334818151779,0.333303636964419
"156","ORTHOMCL12036_NoNcol.Noambig",-3051.436,-3051.525,-3051.211,-9154.172,"3","YES",FALSE,0.333338285538004,0.333348007880997,0.333313706580999
"157","ORTHOMCL12037_NoNcol.Noambig",-2082.322,-2082.323,-2081.252,-6245.897,"3","YES",FALSE,0.333390384119367,0.333390544224472,0.333219071656161
"158","ORTHOMCL12038_NoNcol.Noambig",-2340.932,-2340.932,-2340.932,-7022.796,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"159","ORTHOMCL12040_NoNcol.Noambig",-1210.504,-1210.504,-1210.504,-3631.512,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"160","ORTHOMCL12041_NoNcol.Noambig",-8626.336,-8626.336,-8626.336,-25879.008,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"161","ORTHOMCL12042_NoNcol.Noambig",-5938.904,-5939.312,-5939.64,-17817.856,"1","YES",FALSE,0.333311931581443,0.33333482995934,0.333353238459218
